age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,class
37.0,M,181.1,67.8,9.5,64.0,103.0,41.6,15.9,43.0,231.0,B
31.0,M,183.4,89.9,20.6,71.0,138.0,66.0,21.0,53.0,235.0,B
62.0,F,159.2,50.8,27.1,71.0,128.0,25.6,24.2,22.0,147.0,A
22.0,M,171.3,67.0,9.6,63.0,114.0,38.5,6.6,48.0,217.0,C
29.0,M,181.1,103.3,31.6,81.0,131.0,59.0,7.2,31.0,202.0,D
39.0,F,160.6,69.1,39.5,73.0,126.0,24.9,15.5,30.0,152.0,D
59.0,F,154.7,60.34,37.3,91.0,149.0,26.7,20.5,25.0,148.0,A
25.0,F,170.1,62.1,30.1,71.0,103.0,29.5,19.8,42.0,193.0,A
28.0,F,161.6,56.0,19.2,85.0,149.0,22.3,19.2,49.0,152.0,B
33.0,M,179.2,76.3,23.8,85.0,126.0,32.0,8.7,36.0,188.0,D
26.0,M,170.2,66.9,22.8,87.0,134.0,43.9,5.4,46.0,96.0,C
25.0,F,157.2,43.5,22.8,70.0,109.0,21.0,15.9,30.0,145.0,B
60.0,M,166.9,62.6,21.2,97.0,133.0,12.2,16.2,29.0,209.0,B
27.0,F,169.8,64.9,26.9,83.0,132.0,31.3,12.3,49.0,159.0,C
22.0,M,168.6,73.9,23.4,83.0,133.0,38.7,16.3,47.0,209.0,C
24.0,M,178.6,67.6,13.4,80.0,128.0,49.4,19.6,55.0,212.0,A
26.0,M,173.2,85.2,14.3,72.0,123.0,54.3,10.6,45.0,212.0,B
29.0,M,182.0,77.2,19.0,78.0,134.0,52.9,5.3,56.0,234.0,C
28.0,F,162.5,52.3,25.6,73.0,116.0,25.2,16.8,29.0,148.0,B
21.0,M,165.1,66.8,18.7,85.0,137.0,41.8,9.2,48.0,209.0,C
29.0,F,157.2,47.9,22.7,66.0,113.0,28.6,19.5,40.0,157.0,A
26.0,M,175.6,85.8,25.6,90.0,147.0,43.5,7.2,48.0,214.0,D
21.0,M,170.7,68.1,8.3,60.0,116.0,34.4,23.6,64.0,249.0,C
44.0,M,174.3,74.2,13.5,76.0,125.0,51.3,14.5,38.0,217.0,B
64.0,F,157.4,55.1,35.2,86.0,159.0,27.7,14.6,11.0,113.0,C
54.0,M,171.6,56.6,10.9,94.0,151.0,36.0,1.7,33.0,203.0,D
49.0,M,173.0,84.7,23.6,110.0,155.0,34.3,12.2,32.0,180.0,D
60.0,M,168.5,81.4,25.5,81.0,119.0,37.9,7.3,30.0,140.0,D
27.0,M,170.4,59.3,11.4,86.0,129.0,46.6,14.6,53.0,211.0,B
33.0,F,166.3,70.7,40.9,83.0,140.0,21.8,20.1,10.0,119.0,D
28.0,F,158.6,45.8,24.2,76.0,118.0,20.0,18.3,29.0,158.0,B
22.0,M,167.6,72.7,18.6,75.0,123.0,53.5,22.1,67.0,260.0,A
39.0,F,163.7,59.6,33.3,85.0,132.0,24.0,13.7,24.0,142.0,C
28.0,M,168.5,76.9,18.9,92.0,145.0,44.7,24.0,59.0,235.0,A
33.0,F,157.2,50.8,32.6,67.0,127.0,22.6,18.8,38.0,141.0,C
29.0,M,171.8,67.16,21.7,78.0,120.0,32.7,13.2,35.0,200.0,D
30.0,M,174.5,76.4,19.4,76.0,118.0,45.7,21.2,53.0,220.0,B
21.0,M,173.3,57.9,12.8,72.0,125.0,36.4,9.9,44.0,212.0,C
22.0,F,162.4,46.9,16.8,76.0,125.0,27.6,15.4,38.0,163.0,B
51.0,F,154.3,57.2,35.2,69.0,111.0,26.2,11.8,9.0,126.0,D
43.0,M,168.0,72.9,22.6,73.0,116.0,40.6,16.1,45.0,196.0,C
29.0,M,173.0,73.1,22.2,91.0,137.0,51.8,17.2,52.0,231.0,B
37.0,M,176.0,65.0,16.0,84.0,123.0,47.0,15.0,47.0,220.0,A
47.0,F,154.3,53.7,28.7,81.0,123.0,23.8,29.3,33.0,152.0,A
23.0,M,176.9,66.7,14.2,84.0,136.0,36.0,8.9,22.0,183.0,D
39.0,M,176.0,67.9,18.1,93.0,141.0,41.7,5.5,35.0,237.0,C
21.0,M,184.0,76.1,16.8,56.0,117.0,42.4,13.4,52.0,239.0,C
26.0,M,174.1,69.1,8.0,71.0,133.0,45.8,19.1,67.0,231.0,A
63.0,F,154.9,49.4,26.5,99.0,158.0,24.8,21.8,17.0,75.0,D
47.0,M,169.2,71.7,24.6,97.0,145.0,37.1,6.71,34.0,203.0,C
22.0,M,164.4,63.5,14.0,63.0,101.0,32.7,17.4,61.0,228.0,B
29.0,F,155.7,48.3,26.2,55.0,101.0,18.0,19.9,26.0,150.0,C
21.0,M,171.5,80.0,20.6,71.0,128.0,42.6,8.9,44.0,243.0,C
21.0,M,169.3,71.1,21.2,85.0,128.0,50.1,17.1,58.0,234.0,C
43.0,M,174.7,67.5,14.7,94.0,158.0,51.1,11.7,43.0,199.0,B
29.0,M,177.3,68.7,18.0,77.0,123.0,39.7,-10.2,33.0,168.0,D
22.0,F,154.2,50.0,21.6,64.0,109.0,32.7,17.0,40.0,112.0,B
50.0,M,169.5,87.8,29.7,95.0,156.0,53.6,17.4,36.0,204.0,B
32.0,M,179.0,82.2,19.0,99.0,150.0,48.6,28.7,57.0,250.0,B
21.0,F,152.5,47.0,36.9,67.0,109.0,17.5,1.3,9.0,139.0,D
39.0,F,156.2,56.0,26.5,71.0,120.0,29.6,18.5,24.0,165.0,C
22.0,M,165.8,68.5,27.4,83.0,123.0,38.9,7.1,38.0,200.0,D
38.0,M,176.4,73.9,17.54,96.0,144.0,49.3,7.2,47.0,212.0,C
50.0,M,171.9,66.7,20.2,76.0,124.0,43.6,19.2,36.0,195.0,B
22.0,M,163.2,62.1,21.7,80.0,128.0,30.1,12.7,51.0,197.0,D
21.0,M,185.4,81.7,25.5,73.0,123.0,32.2,11.9,29.0,217.0,D
22.0,F,154.8,49.9,29.4,70.0,111.0,30.3,13.0,30.0,181.0,C
38.0,F,160.2,55.8,27.1,91.0,136.0,35.5,21.5,26.0,154.0,B
41.0,M,173.1,66.7,19.7,69.0,112.0,35.3,-3.1,52.0,206.0,D
21.0,F,164.4,50.0,25.2,78.0,121.0,23.6,12.9,56.0,185.0,C
50.0,M,178.2,79.4,29.4,97.0,153.0,35.3,6.1,45.0,181.0,D
34.0,F,164.5,61.2,32.9,82.0,138.0,12.5,12.0,18.0,160.0,D
30.0,M,170.7,76.8,22.5,77.0,144.0,48.7,14.5,50.0,235.0,A
63.0,M,161.0,68.9,25.64,83.0,136.0,42.2,8.7,30.0,162.0,B
24.0,F,168.1,55.1,27.2,70.0,115.0,26.1,22.5,28.0,157.0,C
23.0,M,171.0,67.6,20.2,75.0,124.0,38.3,18.5,48.0,230.0,B
25.0,M,173.8,83.6,21.6,86.0,139.0,53.1,28.6,53.0,242.0,A
60.0,F,159.2,53.8,33.7,93.0,152.0,25.9,22.5,0.0,93.0,D
22.0,F,159.5,53.6,25.8,79.0,134.0,23.3,21.1,35.0,139.0,B
25.0,M,166.3,53.9,12.8,89.0,142.0,35.7,17.0,54.0,240.0,A
25.0,F,162.1,53.0,24.3,74.0,126.0,21.2,14.4,21.0,144.0,C
25.0,F,156.3,48.6,26.5,73.0,138.0,22.8,29.8,41.0,155.0,A
22.0,M,175.2,86.0,34.0,71.0,121.0,44.3,4.3,0.0,170.0,D
34.0,M,175.5,96.6,34.9,98.0,149.0,44.8,4.9,37.0,214.0,D
21.0,M,166.1,64.1,13.0,79.0,120.0,41.3,18.9,56.0,230.0,A
33.0,M,170.1,69.1,20.3,94.0,137.0,39.2,27.6,43.0,203.0,C
39.0,M,175.5,72.82,13.4,80.0,120.0,46.9,6.8,45.0,201.0,C
22.0,M,172.9,62.3,12.6,60.0,113.0,34.1,22.7,49.0,242.0,C
23.0,F,175.1,70.8,34.2,93.0,136.0,31.3,24.4,40.0,179.0,C
26.0,M,171.0,69.2,16.6,84.0,139.0,45.6,12.6,49.0,243.0,B
48.0,F,161.3,77.4,41.8,68.0,117.0,36.4,7.5,30.0,160.0,D
23.0,F,166.0,55.8,26.4,63.0,108.0,27.0,21.0,38.0,165.0,B
41.0,M,169.0,76.3,27.3,82.0,130.0,48.7,15.5,40.0,220.0,B
59.0,M,172.6,77.0,28.6,90.0,151.0,37.0,14.1,30.0,160.0,D
22.0,M,171.5,75.0,17.3,82.0,117.0,37.2,13.0,57.0,218.0,B
29.0,M,178.2,77.66,17.0,86.0,132.0,48.2,17.4,48.0,225.0,B
60.0,M,164.9,66.3,19.2,86.0,155.0,40.2,17.9,40.0,181.0,A
57.0,M,167.7,65.98,25.7,97.0,157.0,43.5,16.5,33.0,183.0,C
53.0,F,159.9,61.9,37.4,80.0,123.0,26.6,15.8,10.0,101.0,D
29.0,M,176.5,73.7,11.5,71.0,123.0,35.0,10.9,62.0,208.0,B
28.0,M,177.1,70.3,17.2,83.0,123.0,43.5,14.2,66.0,236.0,B
43.0,M,163.8,72.5,22.7,63.0,110.0,39.3,15.3,44.0,206.0,C
24.0,F,160.2,52.7,19.1,56.0,98.0,28.8,13.2,51.0,181.0,C
44.0,M,175.5,81.0,25.7,74.0,148.0,50.5,11.6,47.0,196.0,B
27.0,M,174.8,71.0,16.7,98.0,149.0,48.6,16.4,60.0,251.0,A
24.0,F,166.6,50.5,17.7,60.0,105.0,22.6,31.0,50.0,198.0,A
23.0,F,165.9,55.5,26.9,70.0,121.0,19.6,18.7,48.0,155.0,D
23.0,M,172.0,72.0,15.8,81.0,119.0,34.2,18.8,60.0,200.0,B
26.0,M,170.9,78.6,17.4,87.0,136.0,38.6,-6.4,54.0,181.0,D
61.0,M,166.6,65.4,18.4,83.0,135.0,46.0,18.9,40.0,200.0,A
60.0,M,173.3,74.0,26.1,87.0,156.0,42.6,7.8,32.0,198.0,C
23.0,F,178.1,64.2,29.2,55.0,102.0,29.9,14.6,27.0,126.0,C
21.0,F,155.9,45.6,22.4,78.0,143.0,25.6,14.6,27.0,135.0,C
51.0,M,174.5,79.9,17.8,88.0,134.0,53.7,15.8,49.0,228.0,A
22.0,M,184.7,84.9,9.0,81.0,133.0,50.9,24.0,57.0,226.0,B
39.0,M,184.4,85.7,18.5,92.0,138.0,49.8,13.7,46.0,223.0,D
51.0,M,173.6,69.1,17.0,96.0,158.0,47.3,14.5,37.0,222.0,B
42.0,F,171.4,63.1,23.1,70.0,115.0,29.7,21.0,27.0,147.0,B
28.0,M,169.8,75.9,24.1,81.0,130.0,45.1,12.7,38.0,239.0,C
24.0,M,174.5,67.1,13.9,86.0,142.0,36.6,17.1,48.0,242.0,C
60.0,M,170.0,74.8,26.9,81.0,140.0,34.9,8.2,29.0,161.0,B
25.0,M,179.0,81.2,24.0,83.0,141.0,42.3,19.9,53.0,226.0,B
29.0,F,163.1,54.1,21.3,69.0,110.0,27.6,25.9,61.0,202.0,A
62.0,M,172.7,79.0,26.1,95.0,135.0,45.7,7.1,29.0,158.0,B
32.0,M,170.3,93.5,36.4,95.0,144.0,43.9,10.6,38.0,189.0,D
51.0,M,173.8,68.7,17.8,91.0,138.0,38.3,11.2,38.0,223.0,B
24.0,M,174.5,75.7,18.8,67.0,128.0,44.2,3.4,43.0,173.0,D
24.0,M,171.3,65.8,4.0,74.0,126.0,56.3,7.6,55.0,283.0,C
26.0,M,185.8,101.4,21.1,93.0,158.0,53.6,11.1,47.0,254.0,C
30.0,M,175.2,71.5,12.6,96.0,145.0,45.2,18.1,47.0,224.0,A
51.0,M,175.1,74.1,16.9,84.0,154.0,46.4,7.3,46.0,214.0,C
59.0,M,166.9,73.8,23.1,70.0,120.0,43.9,15.5,39.0,215.0,A
32.0,M,171.7,78.5,16.8,81.0,139.0,25.6,18.3,68.0,236.0,A
23.0,M,182.3,82.4,18.3,74.0,132.0,48.5,22.7,43.0,249.0,C
52.0,M,167.8,69.5,20.5,89.0,147.0,43.1,19.0,35.0,197.0,B
62.0,M,174.8,73.4,22.0,81.0,159.0,46.5,15.1,30.0,185.0,B
40.0,M,168.8,68.8,20.3,81.0,120.0,48.0,11.4,47.0,220.0,C
46.0,F,162.3,60.3,28.1,79.0,125.0,17.6,17.4,21.0,142.0,C
26.0,M,171.8,69.7,16.7,60.0,113.0,46.2,16.2,49.0,228.0,B
27.0,M,181.2,68.4,21.2,68.0,131.0,34.8,-2.2,45.0,215.0,D
58.0,F,154.2,52.98,23.6,62.0,128.0,28.3,21.9,37.0,153.0,A
54.0,M,178.3,76.7,22.3,77.0,122.0,43.9,14.7,32.0,185.0,B
27.0,M,178.1,73.3,23.0,75.0,134.0,34.1,19.8,45.0,200.0,D
48.0,F,159.1,56.2,32.2,93.0,136.0,23.0,22.8,30.0,168.0,B
45.0,M,169.8,71.0,24.6,82.0,143.0,37.2,10.3,31.0,227.0,C
35.0,M,177.8,81.5,18.0,90.0,141.0,40.1,13.7,46.0,160.0,D
22.0,F,154.3,58.5,34.4,90.0,140.0,28.0,14.2,38.0,159.0,C
29.0,M,170.8,81.8,25.1,90.0,140.0,45.3,8.2,31.0,215.0,D
30.0,M,180.1,73.1,12.92922,79.0,125.0,58.1,19.1,54.0,225.0,C
47.0,F,153.0,57.9,34.6,75.0,114.0,22.9,3.6,12.0,120.0,D
60.0,F,160.3,54.3,28.5,78.0,152.0,23.3,21.7,12.0,150.0,B
22.0,F,153.5,49.7,25.9,61.0,117.0,29.3,22.0,44.0,168.0,B
39.0,F,157.0,52.9,27.0,76.0,113.0,26.3,24.0,15.0,140.0,D
63.0,M,172.9,69.5,25.9,85.0,144.0,39.6,17.2,38.0,208.0,C
54.0,F,154.0,54.5,31.6,74.0,129.0,16.0,12.5,13.0,120.0,D
25.0,F,155.3,60.0,32.2,63.0,110.0,33.2,21.7,48.0,200.0,A
28.0,M,166.9,65.6,12.7,99.0,145.0,50.1,19.4,44.0,230.0,C
31.0,M,175.0,79.4,18.7,88.0,146.0,61.3,27.4,47.0,251.0,D
41.0,F,165.1,57.2,30.1,92.0,143.0,19.7,9.4,21.0,159.0,D
57.0,M,170.6,64.52,17.3,97.0,156.0,40.2,10.1,42.0,181.0,C
21.0,M,169.9,69.2,14.1,71.0,130.0,39.3,23.8,59.0,246.0,A
33.0,M,178.0,78.3,13.5,80.0,148.0,46.2,14.2,62.0,264.0,B
28.0,M,174.7,76.7,16.8,86.0,130.0,40.4,21.0,49.0,251.0,B
35.0,M,176.5,82.1,21.6,86.0,137.0,56.4,10.1,56.0,252.0,B
57.0,F,161.0,50.02,15.0,76.0,119.0,22.3,20.5,38.0,153.0,A
48.0,M,173.6,75.8,24.4,77.0,117.0,42.8,21.1,44.0,201.0,B
24.0,F,159.6,62.9,30.9,85.0,128.0,29.2,26.5,43.0,177.0,A
25.0,M,179.8,83.5,27.9,98.0,144.0,35.7,11.1,38.0,195.0,D
45.0,M,169.6,67.9,19.3,71.0,114.0,43.7,15.4,50.0,213.0,A
21.0,M,170.4,74.3,19.5,82.0,157.0,45.6,12.7,54.0,194.0,B
53.0,M,172.3,71.6,19.6,90.0,141.0,37.9,9.3,47.0,203.0,B
49.0,F,166.7,58.6,22.4,99.0,134.0,25.2,20.2,27.0,124.0,B
22.0,M,168.5,65.0,18.7,85.0,131.0,39.4,14.0,50.0,258.0,B
22.0,M,171.0,70.6,14.4,86.0,125.0,40.7,5.7,40.0,230.0,D
23.0,F,166.2,60.3,28.5,73.0,109.0,25.6,25.9,30.0,161.0,C
42.0,M,174.7,76.2,20.5,77.0,113.0,43.4,23.4,34.0,239.0,D
60.0,F,166.8,56.0,18.3,77.0,142.0,23.7,21.8,31.0,123.0,A
31.0,M,172.6,88.4,23.1,84.0,134.0,58.3,21.5,51.0,234.0,A
52.0,M,175.0,65.1,17.5,89.0,147.0,41.7,15.0,34.0,214.0,B
27.0,F,156.5,60.8,32.3,81.0,145.0,21.4,21.3,34.0,160.0,A
60.0,M,171.9,79.8,25.9,92.0,131.0,41.6,7.4,34.0,179.0,B
64.0,M,163.8,70.3,29.2,79.0,120.0,24.9,4.4,17.0,151.0,D
48.0,F,168.6,53.96,22.8,72.0,118.0,29.1,2.8,38.0,144.0,D
46.0,M,177.1,79.2,24.6,86.0,122.0,41.0,16.2,38.0,213.0,B
32.0,M,175.2,82.1,18.8,87.0,132.0,54.9,21.5,50.0,250.0,A
26.0,F,162.5,60.88,32.9,80.0,120.0,29.9,29.1,50.0,157.0,A
49.0,M,170.3,89.1,26.1,83.0,121.0,57.7,14.6,47.0,211.0,B
38.0,F,159.8,69.5,35.3,97.0,145.0,28.1,17.3,30.0,161.0,D
22.0,F,166.0,55.7,32.5,63.0,107.0,24.6,14.0,21.0,130.0,D
21.0,M,169.0,66.1,14.4,83.0,131.0,41.1,8.1,48.0,181.0,C
23.0,M,178.0,77.7,10.9,82.0,135.0,58.5,17.0,55.0,238.0,A
64.0,F,147.0,52.4,36.0,70.0,115.0,24.1,24.7,17.0,126.0,A
25.0,M,180.5,74.8,13.4,86.0,146.0,44.0,11.1,35.0,200.0,D
28.0,F,172.8,64.6,25.2,71.0,131.0,31.4,15.1,52.0,211.0,B
38.0,M,180.9,85.1,14.7,64.0,129.0,56.5,17.8,40.0,245.0,B
22.0,M,171.2,59.9,18.7,81.0,148.0,43.2,11.4,45.0,242.0,C
33.0,F,160.8,64.9,36.6,97.0,142.0,26.9,18.4,41.0,176.0,D
22.0,M,167.3,61.4,16.4,68.0,114.0,38.8,19.9,67.0,240.0,A
21.0,M,187.6,80.7,16.7,80.0,137.0,40.6,10.3,46.0,255.0,C
27.0,F,166.7,52.9,25.2,57.0,115.0,17.0,19.3,25.0,126.0,D
55.0,M,167.0,80.4,28.5,85.0,137.0,34.1,-5.8,25.0,178.0,D
33.0,M,173.0,64.66,21.4,74.0,129.0,36.1,2.1,60.0,197.0,D
21.0,F,169.3,58.8,19.7,61.0,105.0,30.1,18.9,46.0,182.0,B
36.0,M,175.5,83.6,25.0,83.0,116.0,45.1,13.6,50.0,221.0,B
44.0,M,169.5,75.6,24.6,99.0,147.0,38.1,7.6,38.0,205.0,C
47.0,M,168.0,63.2,12.7,81.0,118.0,33.6,10.7,36.0,210.0,B
37.0,M,176.3,73.5,20.2,74.0,143.0,43.6,14.0,55.0,214.0,B
40.0,M,173.3,74.9,22.8,97.0,149.0,48.9,19.8,36.0,215.0,C
58.0,F,155.9,50.9,20.2,81.0,130.0,27.4,29.1,17.0,90.0,C
40.0,M,173.2,78.2,21.9,81.0,144.0,45.3,17.3,48.0,207.0,A
21.0,M,172.7,66.3,11.4,69.0,118.0,40.7,16.7,60.0,253.0,A
22.0,M,170.5,78.2,20.4,69.0,119.0,30.0,4.4,10.0,180.0,D
48.0,M,171.9,73.4,27.0,87.0,133.0,33.1,12.7,30.0,194.0,C
41.0,M,170.3,69.2,24.4,97.0,151.0,43.1,14.5,43.0,217.0,B
23.0,M,166.6,66.9,15.6,77.0,127.0,48.0,29.0,59.0,237.0,A
48.0,M,167.6,66.4,16.1,94.0,140.0,43.4,14.4,38.0,235.0,B
34.0,M,178.0,116.3,36.0,95.0,135.0,56.7,-1.8,31.0,179.0,D
62.0,F,158.0,57.3,33.9,75.0,125.0,19.7,-0.2,10.0,133.0,D
50.0,F,157.6,46.3,23.7,66.0,113.0,19.3,22.7,6.0,129.0,D
22.0,M,180.0,87.1,24.9,84.0,155.0,34.5,5.9,34.0,221.0,D
35.0,M,184.6,79.0,22.6,85.0,131.0,45.5,6.7,45.0,194.0,C
38.0,F,161.7,49.6,22.3,65.0,110.0,25.2,22.1,33.0,142.0,A
22.0,M,175.9,70.9,16.3,82.0,147.0,43.0,8.4,53.0,251.0,C
38.0,M,177.0,86.6,20.8,99.0,159.0,45.4,19.7,58.0,221.0,C
56.0,F,156.8,49.34,25.2,82.0,140.0,29.7,26.6,31.0,156.0,A
38.0,M,176.5,74.4,10.2,75.0,136.0,50.5,18.9,54.0,243.0,A
29.0,F,160.8,59.6,25.6,81.0,129.0,26.1,22.8,34.0,175.0,A
21.0,M,171.6,69.0,15.8,69.0,130.0,24.7,21.0,45.0,195.0,C
36.0,M,175.0,82.0,24.1,81.0,121.0,50.3,19.2,55.0,223.0,A
64.0,M,169.8,84.9,23.0,96.0,153.0,50.7,12.9,32.0,170.0,A
28.0,M,180.8,80.4,13.7,92.0,150.0,45.2,13.2,52.0,256.0,B
21.0,F,170.3,62.8,29.6,78.0,130.0,28.3,27.1,30.0,188.0,B
33.0,F,165.8,67.6,34.7,73.0,113.0,30.4,21.6,13.0,145.0,D
24.0,M,170.4,85.5,30.8,85.0,134.0,39.8,7.2,55.0,184.0,D
24.0,M,177.1,70.4,13.5,54.0,121.0,42.7,11.3,42.0,203.0,C
22.0,F,159.4,55.3,23.8,75.0,120.0,22.2,29.7,53.0,200.0,A
61.0,M,174.9,62.2,12.0,80.0,136.0,32.4,15.2,27.0,177.0,C
50.0,F,162.5,49.2,26.6,68.0,102.0,16.4,11.6,18.0,147.0,D
24.0,M,163.0,62.4,14.2,98.0,156.0,48.0,19.5,65.0,236.0,B
54.0,M,171.0,70.5,20.4,93.0,151.0,51.9,14.6,32.0,218.0,B
29.0,M,175.1,68.9,13.8,77.0,139.0,42.9,11.3,45.0,245.0,B
22.0,F,151.9,45.0,27.7,75.0,117.0,22.7,27.6,54.0,184.0,A
58.0,M,175.6,67.7,18.2,66.0,132.0,40.4,22.8,38.0,241.0,A
39.0,M,174.2,77.1,18.3,93.0,146.0,44.6,11.2,33.0,218.0,C
45.0,M,168.0,62.0,12.2,87.0,133.0,37.8,20.2,54.0,211.0,A
26.0,F,153.3,46.9,27.9,64.0,112.0,21.1,22.2,32.0,117.0,C
39.0,M,171.0,75.5,24.3,78.0,138.0,44.8,14.6,43.0,205.0,B
21.0,M,182.2,73.5,18.2,68.0,129.0,35.5,10.0,38.0,203.0,D
64.0,M,172.7,81.3,26.3,84.0,154.0,47.2,22.2,36.0,177.0,D
37.0,F,156.1,53.8,31.1,81.0,122.0,23.7,21.1,42.0,160.0,B
31.0,M,169.6,66.46,15.0,74.0,127.0,43.6,9.9,58.0,219.0,B
37.0,M,180.3,86.3,26.4,74.0,111.0,53.9,19.1,50.0,235.0,A
25.0,M,174.3,58.5,11.0,91.0,135.0,43.2,12.4,46.0,216.0,B
22.0,F,161.4,54.2,27.5,73.0,142.0,29.6,25.4,42.0,206.0,A
21.0,M,186.4,92.5,11.2,75.0,124.0,47.0,24.9,71.0,255.0,C
37.0,F,154.7,44.4,21.7,65.0,108.0,22.5,21.5,34.0,169.0,A
24.0,F,162.9,55.2,31.4,68.0,122.0,24.4,2.0,25.0,135.0,D
61.0,M,176.5,77.6,27.6,80.0,150.0,41.4,-19.7,12.0,140.0,D
51.0,F,165.1,61.7,33.4,66.0,105.0,24.1,15.0,20.0,157.0,C
61.0,F,155.7,49.6,25.2,64.0,131.0,19.7,23.0,16.0,120.0,B
